origin_block;-19,-57,36
minecraft:packed_ice,-16,-60,35
minecraft:packed_ice,-19,-60,33
minecraft:packed_ice,-18,-60,33
minecraft:packed_ice,-20,-60,34
minecraft:packed_ice,-19,-60,34
minecraft:packed_ice,-18,-60,34
minecraft:packed_ice,-17,-60,34
minecraft:packed_ice,-18,-59,34
minecraft:packed_ice,-21,-60,35
minecraft:packed_ice,-20,-60,35
minecraft:packed_ice,-19,-60,35
minecraft:packed_ice,-18,-60,35
minecraft:packed_ice,-17,-60,35
minecraft:packed_ice,-20,-59,35
minecraft:packed_ice,-19,-59,35
minecraft:packed_ice,-18,-59,35
minecraft:packed_ice,-17,-59,35
minecraft:packed_ice,-19,-58,35
minecraft:packed_ice,-18,-58,35
minecraft:packed_ice,-19,-57,35
minecraft:packed_ice,-21,-60,36
minecraft:packed_ice,-20,-60,36
minecraft:packed_ice,-19,-60,36
minecraft:packed_ice,-18,-60,36
minecraft:packed_ice,-17,-60,36
minecraft:packed_ice,-20,-59,36
minecraft:packed_ice,-19,-59,36
minecraft:packed_ice,-18,-59,36
minecraft:packed_ice,-20,-58,36
minecraft:packed_ice,-19,-58,36
minecraft:packed_ice,-18,-58,36
minecraft:packed_ice,-19,-57,36
minecraft:packed_ice,-18,-57,36
minecraft:packed_ice,-19,-56,36
minecraft:packed_ice,-19,-55,36
minecraft:packed_ice,-20,-60,37
minecraft:packed_ice,-19,-60,37
minecraft:packed_ice,-20,-59,37
minecraft:packed_ice,-19,-59,37
minecraft:packed_ice,-19,-58,37
minecraft:packed_ice,-19,-60,38
minecraft:packed_ice,-4,-60,23
minecraft:packed_ice,-3,-60,23
minecraft:packed_ice,-3,-59,23
minecraft:packed_ice,-3,-58,23
minecraft:packed_ice,-4,-60,24
