origin_block;-5,-55,28
minecraft:packed_ice,-8,-58,26
minecraft:packed_ice,-8,-58,27
minecraft:packed_ice,-8,-58,28
minecraft:packed_ice,-8,-58,29
minecraft:packed_ice,-8,-57,28
minecraft:packed_ice,-8,-57,29
minecraft:packed_ice,-8,-56,28
minecraft:packed_ice,-8,-55,28
minecraft:packed_ice,-7,-58,25
minecraft:packed_ice,-7,-58,26
minecraft:packed_ice,-7,-58,27
minecraft:packed_ice,-7,-58,28
minecraft:packed_ice,-7,-58,29
minecraft:packed_ice,-7,-58,31
minecraft:packed_ice,-7,-57,26
minecraft:packed_ice,-7,-57,27
minecraft:packed_ice,-7,-57,28
minecraft:packed_ice,-7,-57,29
minecraft:packed_ice,-7,-57,30
minecraft:packed_ice,-7,-57,31
minecraft:packed_ice,-7,-56,27
minecraft:packed_ice,-7,-56,28
minecraft:packed_ice,-7,-56,29
minecraft:packed_ice,-7,-56,30
minecraft:packed_ice,-7,-55,27
minecraft:packed_ice,-7,-55,28
minecraft:packed_ice,-7,-55,29
minecraft:packed_ice,-7,-55,30
minecraft:packed_ice,-7,-54,28
minecraft:packed_ice,-7,-54,29
minecraft:packed_ice,-6,-58,25
minecraft:packed_ice,-6,-58,26
minecraft:packed_ice,-6,-58,27
minecraft:packed_ice,-6,-58,28
minecraft:packed_ice,-6,-58,29
minecraft:packed_ice,-6,-58,30
minecraft:packed_ice,-6,-58,31
minecraft:packed_ice,-6,-57,26
minecraft:packed_ice,-6,-57,27
minecraft:packed_ice,-6,-57,28
minecraft:packed_ice,-6,-57,29
minecraft:packed_ice,-6,-57,30
minecraft:packed_ice,-6,-57,31
minecraft:packed_ice,-6,-56,26
minecraft:packed_ice,-6,-56,27
minecraft:packed_ice,-6,-56,28
minecraft:packed_ice,-6,-56,29
minecraft:packed_ice,-6,-56,30
minecraft:packed_ice,-6,-56,31
minecraft:packed_ice,-6,-55,27
minecraft:packed_ice,-6,-55,28
minecraft:packed_ice,-6,-55,29
minecraft:packed_ice,-6,-55,30
minecraft:packed_ice,-6,-54,28
minecraft:packed_ice,-6,-54,29
minecraft:packed_ice,-6,-53,28
minecraft:packed_ice,-6,-53,29
minecraft:packed_ice,-6,-52,28
minecraft:packed_ice,-6,-52,29
minecraft:packed_ice,-6,-51,28
minecraft:packed_ice,-5,-58,25
minecraft:packed_ice,-5,-58,26
minecraft:packed_ice,-5,-58,27
minecraft:packed_ice,-5,-58,28
minecraft:packed_ice,-5,-58,29
minecraft:packed_ice,-5,-58,30
minecraft:packed_ice,-5,-58,31
minecraft:packed_ice,-5,-57,25
minecraft:packed_ice,-5,-57,26
minecraft:packed_ice,-5,-57,27
minecraft:packed_ice,-5,-57,28
